word,count
I,46665
the,44610
you,35030
to,24626
a,24283
me,20302
my,17312
and,17260
it,16127
in,15289
And,12128
on,11921
that,11642
of,11029
your,10459
I'm,10412
like,8688
is,8385
be,8331
up,7921
for,7722
all,7431
You,7424
know,7393
with,6900
love,6787
got,6042
we,6007
just,5851
get,5476
no,5457
don't,5414
this,5370
do,5173
so,5067
what,4839
The,4770
was,4611
But,4589
out,4569
go,4477
can,4465
down,4278
they,4251
baby,4156
one,3882
yeah,3882
want,3824
when,3789
now,3582
her,3387
see,3363
oh,3323
say,3283
not,3256
at,3199
time,3155
Oh,3112
back,3110
she,3066
have,3019
make,2956
So,2945
from,2899
but,2879
are,2847
if,2841
come,2763
never,2751
Im,2727
We,2673
it's,2669
way,2656
wanna,2617
he,2599
right,2525
will,2484
Cause,2466
need,2462
girl,2430
If,2425
When,2381
man,2374
as,2335
let,2301
take,2284
I'll,2227
can't,2203
My,2199
you're,2190
gonna,2186
more,2181
ain't,2178
To,2134
how,2111
feel,2044
there,2038
here,1998
been,1997
It's,1990
could,1976
them,1927
All,1926
life,1907
his,1900
some,1889
too,1875
about,1874
shit,1868
Yeah,1854
She,1850
said,1836
A,1835
tell,1815
good,1811
Now,1783
night,1775
off,1764
had,1763
In,1744
day,1743
em,1741
That,1733
It,1721
Don't,1681
little,1671
ya,1667
What,1665
us,1655
think,1634
Just,1623
by,1620
They,1600
still,1586
No,1575
give,1555
away,1548
only,1544
around,1516
through,1511
heart,1503
him,1485
where,1478
bitch,1450
or,1447
He,1439
I've,1430
world,1428
This,1411
then,1400
who,1399
over,1396
cause,1360
keep,1359
would,1326
gotta,1317
am,1311
money,1287
fuck,1273
ever,1267
2,1263
better,1253
these,1252
home,1252
dont,1238
why,1229
an,1226
U,1224
call,1224
bad,1192
look,1191
our,1189
again,1176
long,1174
really,1166
mind,1163
Baby,1157
every,1135
la,1132
put,1124
than,1118
boy,1093
aint,1079
nigga,1078
Like,1077
that's,1077
were,1076
much,1064
always,1056
Well,1056
thing,1047
Come,1045
stop,1041
With,1039
new,1036
Get,1033
things,1029
name,1024
won't,1016
Then,1007
da,1003
head,995
did,992
How,984
hear,974
ass,965
its,956
eyes,951
hard,951
even,928
niggas,928
Your,917
gone,916
You're,914
hold,909
For,908
going,905
nothing,904
find,904
people,883
u,880
Is,872
live,857
God,855
should,852
talk,851
leave,845
face,839
try,838
show,832
real,829
play,829
Hey,828
another,825
something,824
Do,821
old,819
everything,816
Got,812
mine,812
hit,809
light,802
hey,800
before,797
big,794
made,790
believe,787
Me,779
On,773
Let,771
alone,769
s,767
high,763
hand,762
best,754
turn,751
last,751
told,749
yo,745
into,744
I'd,732
die,730
bout,729
Love,728
That's,728
stay,727
body,727
tonight,725
mean,723
na,719
work,714
we're,713
Why,711
other,703
gon,692
dance,691
done,684
came,679
their,678
Tell,678
One,675
two,675
Where,670
left,665
place,665
Chorus,662
same,655
niXga,653
friends,652
wrong,652
first,648
cry,645
There's,644
run,640
wish,639
enough,634
round,631
Who,630
As,629
whole,628
hot,626
t,623
stand,621
girls,619
fly,611
Take,609
game,609
please,606
hands,606
uh,598
nobody,593
bitches,591
fire,586
own,584
thought,584
There,580
Girl,580
crazy,579
together,578
has,573
end,571
Or,571
ooh,569
care,567
well,566
cant,563
Go,561
free,558
black,558
inside,553
without,550
fall,550
Can,548
sky,547
myself,546
wait,544
went,544
goin,541
coming,540
side,537
alright,534
there's,533
while,531
friend,528
Let's,527
move,526
used,523
many,523
Every,519
must,518
sun,515
heard,515
door,514
ride,512
ready,510
seen,507
Ooh,506
knows,504
thats,498
Everybody,495
Its,495
Make,493
We're,491
music,490
touch,482
party,482
4,482
fuckin,479
From,477
house,476
somebody,472
she's,469
dream,468
soul,468
walk,468
wit,466
goes,464
Of,464
song,463
bring,462
Look,460
start,460
til,459
lost,459
See,459
lie,458
ask,457
She's,455
feeling,454
next,453
forever,453
might,452
guess,448
cold,447
change,447
young,446
knew,445
Biggie,443
rock,441
true,440
took,439
floor,439
beat,439
hope,438
Man,437
damn,437
watch,433
room,432
Can't,430
morning,428
bed,428
you'll,428
Lord,427
far,426
woman,425
rain,425
matter,424
days,423
Fuck,423
shot,423
babe,422
hate,421
everybody,418
Give,418
looking,418
sweet,417
sing,416
miss,416
comes,415
smile,414
waiting,413
getting,412
trying,409
Some,409
top,408
help,406
didn't,406
remember,404
lot,402
lose,401
break,398
dead,394
hoes,393
ah,392
hair,392
Ain't,390
town,389
kiss,388
let's,388
m,387
though,387
dick,386
New,384
whoa,383
yes,381
till,379
times,378
blow,376
lights,376
alive,376
words,375
y'all,374
years,373
full,373
Yes,373
happy,372
white,371
after,369
road,369
fight,368
dreams,367
late,366
someone,364
easy,364
may,363
close,363
yourself,362
huh,362
pain,362
fucking,362
low,360
each,360
gettin,359
Are,359
dark,358
once,358
car,358
pussy,356
Not,355
mama,354
feet,351
cut,351
pretty,351
Keep,350
Say,350
line,350
streets,349
Here,349
understand,349
hurt,348
arms,347
you've,347
any,346
blue,346
he's,344
deep,343
behind,343
roll,341
club,339
sure,338
phone,337
lover,337
three,336
Be,335
beautiful,335
talking,333
Uh,333
forget,329
At,329
drop,329
lonely,329
under,326
gold,326
Even,324
else,323
very,323
found,323
buy,322
those,321
today,320
sleep,320
slow,319
saw,319
Put,318
nasty,317
shake,317
city,316
drink,316
air,316
boys,315
These,315
million,314
Yo,310
Ill,310
until,309
since,309
hell,308
eat,308
fast,308
i,308
we'll,308
gave,307
Maybe,305
Please,305
open,303
pay,303
set,301
saying,301
because,300
wonder,300
living,300
Never,299
sex,299
doing,297
both,296
lookin,295
yall,294
Before,293
hood,292
feels,292
broke,291
I'mma,291
kill,291
maybe,291
fun,290
pull,289
tried,288
makes,287
wanted,287
Sometimes,286
word,286
kind,285
lay,285
water,283
talkin,282
He's,282
met,281
Will,281
meet,281
swear,281
use,280
sorry,280
nothin,277
star,277
what's,276
straight,276
drive,274
Ah,274
chance,272
such,271
tight,271
wild,271
act,270
loving,270
kids,270
I'ma,270
honey,269
throw,268
past,267
tryin,266
smoke,266
fine,265
Too,265
boom,265
sick,264
mad,264
mouth,263
nah,263
Big,263
Right,263
says,263
red,262
reason,261
comin,261
moon,259
strong,259
daddy,259
ho,257
chick,257
feelin,256
loved,256
wake,256
broken,256
heaven,256
save,255
check,254
win,254
moment,254
school,253
niXgas,253
York,253
Said,252
tryna,252
Have,252
street,252
Her,251
Mr,251
Because,251
sit,250
sea,249
ground,249
tears,249
blood,249
clothes,248
We'll,248
gun,248
wind,248
felt,247
front,247
Back,247
yet,247
cool,247
fool,245
being,245
along,244
sound,244
flow,244
anything,243
child,243
doin,243
truth,242
Still,241
control,241
While,241
thinking,241
rap,240
motherfuckers,239
eye,239
between,239
pass,239
dog,238
eh,237
Bitch,236
rest,236
listen,236
mother,235
Would,234
Thats,233
motherfucker,231
perfect,231
wall,230
shall,230
Verse,229
started,229
You'll,228
women,228
window,228
Only,228
making,228
bright,228
Up,227
men,226
read,226
pray,226
lady,226
children,226
year,225
La,224
ha,224
son,224
stars,223
half,223
Money,222
His,222
gimme,222
green,221
Stop,221
block,221
couldn't,220
part,220
power,219
People,219
Hold,218
apart,218
soon,218
death,218
tired,218
burn,217
different,217
Show,217
Damn,216
bag,216
Jesus,216
taking,215
Did,215
Dont,215
they're,215
Boy,214
bit,214
gets,214
Everything,214
loves,213
land,213
standing,212
Down,212
minute,212
ring,211
darling,211
You've,211
shine,210
Time,210
war,210
number,210
summer,208
already,208
Turn,208
upon,208
Whoa,208
brother,208
funk,207
called,207
rich,206
tomorrow,206
catch,206
lips,205
Out,205
weed,205
ice,204
somethin,203
train,203
Missy,203
seems,202
afraid,201
fell,200
wear,200
river,199
does,199
bought,199
couple,198
yours,198
re,197
1,197
nice,197
story,196
wont,195
worry,195
pick,195
don,194
family,194
Nothing,194
By,193
wants,193
keys,193
spend,192
fear,192
takes,190
Know,190
caught,190
calling,190
sayin,189
stupid,189
style,189
push,189
above,188
speak,188
king,188
four,187
most,187
lies,186
Gotta,186
born,186
drunk,186
step,186
died,185
Imma,184
Good,184
small,184
hundred,183
thousand,183
taste,182
DJ,182
running,182
laugh,182
Won't,180
seem,180
pop,179
Gimme,179
voice,179
against,179
Young,178
write,178
wasn't,178
Little,177
worth,177
trust,177
Our,177
Two,177
wouldn't,177
sign,177
meant,176
track,176
diamond,176
livin,176
freak,176
Was,176
Hit,176
NiXgas,175
n,175
hide,175
ball,175
blame,175
paper,174
de,174
favorite,174
key,173
ones,173
scream,172
niXgaz,172
breath,172
Wait,172
five,172
space,171
shoes,171
looked,171
shoot,171
Want,171
great,170
earth,170
knees,170
Gonna,169
follow,169
learn,169
brain,169
Honey,168
cars,168
sometimes,168
cannot,168
who's,166
grab,166
send,166
bust,166
kick,166
THE,166
rise,165
tree,165
across,165
higher,165
promise,164
Till,164
Call,164
outta,164
lets,164
fucked,164
you'd,163
crack,163
An,163
youre,162
second,162
scared,162
spot,161
piece,161
okay,161
business,161
ladies,160
joy,159
ur,159
Through,159
Na,159
goodbye,159
diamonds,158
Niggas,158
six,157
Til,157
paid,157
guy,157
Feel,157
reach,156
ll,156
few,155
Life,155
turned,155
callin,155
supposed,155
grow,154
doesn't,154
future,154
means,154
naked,153
bum,153
Wanna,153
job,153
Better,153
near,153
Until,152
sad,152
wings,152
probably,152
